organism,mol_type,isolate,isolation_source,host,db_xref,country,collection_date,note,strain,file,accession,identified_by,collected_by,lab_host,object_id,md5sum,file_name,file_size
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/USA/DC-CDC-1734/2020,nasopharyngeal swab,Homo sapiens,taxon:2697049,USA,2020-03-29,5' end is primer used for sequencing,SARS-CoV-2/human/USA/DC-CDC-1734/2020,MT380728.gb,MT380728,,,,dg.63D5/06eac688-913b-4108-9c17-81efc2d1b8c5,426cff8c221f1f89958ad2ebc83c416b,MT380728.gb,66228
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/NPL/61-TW/2020,oropharyngeal swab,Homo sapiens,taxon:2697049,Nepal,2020-01-13,,SARS-CoV-2/human/NPL/61-TW/2020,MT072688.gb,MT072688,,,,dg.63D5/67e9eace-5e44-46fa-80ec-71a51437a932,ac9a2a48c5c9358aea5d332e4aaa6547,MT072688.gb,56513
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV2/human/USA/PR-CDC-S9/2020,nasopharyngeal swab,Homo sapiens,taxon:2697049,Puerto Rico,2020-03-23,,SARS-CoV2/human/USA/PR-CDC-S9/2020,MT419818.gb,MT419818,J.I. Falcon,,,dg.63D5/27df3e70-44fb-4015-9b24-d82c5868beb5,0eae06f9fea6941ff31184ae98f22245,MT419818.gb,66354
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/USA/MI-MDHHS-SC20149/2020,swab,Homo sapiens,taxon:2697049,USA,2020-03-23,,SARS-CoV-2/human/USA/MI-MDHHS-SC20149/2020,MT439262.gb,MT439262,,,,dg.63D5/c130256a-969f-4058-8d42-351dcbd994e6,52d3b6d3468f74cc3c7a53cc7d2530eb,MT439262.gb,65936
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/USA/WA-UW-3843/2020,NP/OP swab,Homo sapiens,taxon:2697049,USA,2020-03-27,,SARS-CoV-2/human/USA/WA-UW-3843/2020,MT358691.gb,MT358691,,,,dg.63D5/29a4a711-b4ca-4d61-83fd-850badcc7d7c,9d348a20077bedf0a951dcb92eda8d6b,MT358691.gb,64852
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/AUS/VIC1256/2020,,Homo sapiens,taxon:2697049,Australia,2020-04-11,,SARS-CoV-2/human/AUS/VIC1256/2020,MT451831.gb,MT451831,,,,dg.63D5/70a8b274-0410-42e8-a9f8-88ce5e05f3cd,005e670ac097ea1fb42d3a252928a63b,MT451831.gb,67277
Severe acute respiratory syndrome coronavirus 2,genomic RNA,2019-nCoV/USA-WA1/2020,oropharyngeal swab,Homo sapiens,taxon:2697049,USA,2020-01-19,,2019-nCoV/USA-WA1/2020,MT233526.gb,MT233526,,,,dg.63D5/18fdd358-df01-4b47-9985-b6845f82bb7e,9cbaf21871c1564182aa9095920bf6d7,MT233526.gb,56695
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/GUM/GU-NHG-01/2020,nasopharyngeal swab,Homo sapiens,taxon:2697049,Guam,2020-03-26,,SARS-CoV-2/human/GUM/GU-NHG-01/2020,MT459985.gb,MT459985,,,,dg.63D5/dc9a3549-b650-41d1-80b5-e49266cac2d4,929a0335467b79ecac7c0e0b3f2e29d4,MT459985.gb,66234
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/IND/GBRC28/2020,,Homo sapiens,taxon:2697049,India,30-Apr-2020,BJ33,SARS-CoV-2/human/IND/GBRC28/2020,MT467243.gb,MT467243,,,,dg.63D5/e458c55d-d5ed-474b-806e-d643ac472c78,98af663a1973ff97308f98452e36f443,MT467243.gb,66359
Severe acute respiratory syndrome coronavirus 2,genomic RNA,SARS-CoV-2/human/USA/WA-UW-1870/2020,NP/OP swab,Homo sapiens,taxon:2697049,USA,2020-03-23,,SARS-CoV-2/human/USA/WA-UW-1870/2020,MT326048.gb,MT326048,,,,dg.63D5/73839863-f509-42e3-b6c9-c8bf792ea63b,dce65140d1cb34f29fa6b039eb0a1874,MT326048.gb,65964
